"","Scenario","Time","Replicate","AGB_M","SRR_M","Min_rate_M","Fungi_M","GF_M","Lichen_M","Aesthetic_M","Recreation_M","Fungi_val_M","Carbon_stock_M","Nitrogen_stock_M","Timber_M","Tree_richness_M"
"43","Scenario 1",20,1,90.3099676235851,2.19622747761281,23.6782093415224,6.56635005595336,18.1453062969597,28.1127094430072,3.77301112441443,3.32539540055745,0.441660831258837,59.8048713376571,523.381649597468,126.914731524557,27.6526142824851
"44","Scenario 1",20,2,90.3084118342578,2.19622480263501,23.6783898968239,6.56629565696758,18.1450440717952,28.1129923553888,3.77301690385965,3.32543075142234,0.44163538839517,59.8072792335379,523.396701500582,126.917939115268,27.4391420771678
"45","Scenario 1",20,3,90.2484299264488,2.19615589047346,23.6801802755114,6.56499076011847,18.1486283228097,28.1098944700215,3.77285414457645,3.32499211920991,0.441559844996207,59.769119116343,523.360802281303,126.879870848919,27.6027020917737
"46","Scenario 1",21,1,91.2239047051868,2.19730718024274,23.6464422058366,6.58787610853766,18.1034817050686,28.1493843224393,3.77516826034217,3.3307822526292,0.443542396478618,60.3579931752187,523.644126341048,128.218704770193,27.6442158891343
"47","Scenario 1",21,2,91.2201056058841,2.19730172746743,23.6467200177311,6.58776511005889,18.1032709043427,28.149628931219,3.77517018842613,3.33081125253662,0.443508989729792,60.3585006085792,523.663339187286,128.252106802732,27.4466102136982
"48","Scenario 1",21,3,91.1144081306185,2.19717887090505,23.6500899083088,6.58538346370437,18.1089732123768,28.1446715534437,3.77489885991697,3.33010079898271,0.44334101883684,60.2970150579889,523.621322007964,128.182510628797,27.6269930969728
"49","Scenario 1",22,1,92.0838693293457,2.198323265331,23.6165292878498,6.60813061043898,18.0641863741606,28.1838361075793,3.77719647353676,3.33584578866155,0.445316744260854,60.9078755107719,523.900530333328,129.498202259955,27.6361217853976
"50","Scenario 1",22,2,92.074908513154,2.1983120859527,23.6169304039894,6.60792505038929,18.0643739131493,28.1837471703125,3.77718215937897,3.33582747839775,0.445281573599823,60.9050752116986,523.934539479404,129.559281320415,27.4468449514006
"51","Scenario 1",22,3,91.9815279685625,2.19820340768755,23.6199284815542,6.60581183088178,18.0693512961164,28.1794147521656,3.77694394530156,3.33520580057515,0.445129849995669,60.8460200570326,523.890368799012,129.492198089468,27.6355479821252
"52","Scenario 1",23,1,92.9434133991758,2.19933904293724,23.5866023753843,6.62837719295204,18.0249824776593,28.2181877863436,3.7792214979277,3.34089543412891,0.447095413208875,61.4642518213907,524.125332545078,130.78589804215,27.6367912225487
"53","Scenario 1",23,2,92.955680617621,2.19935343222919,23.5861915329566,6.62871844120193,18.0244314602974,28.2188148275649,3.77925228132356,3.34098821375634,0.44711479071126,61.4697034219541,524.138218775539,130.86070037034,27.6350958946984
"54","Scenario 1",23,3,92.8389516961972,2.19921705239485,23.5900190538611,6.62604258367058,18.0304166895021,28.213571430474,3.7789600690167,3.34023005589042,0.446912543505829,61.3976697501348,524.09975569891,130.766178783864,27.5434438629132
"55","Scenario 1",24,1,93.759309958095,2.20030319468378,23.558201921642,6.64758955788987,17.9877484289494,28.25080790766,3.78114418457239,3.34569091283914,0.448782824244539,62.0031150301681,524.311790787849,132.034250754198,27.6528316322095
"56","Scenario 1",24,2,93.7959886630384,2.20034702346092,23.5568518520573,6.64853976500371,17.9863401410817,28.2522040288824,3.78122608575761,3.34590201296764,0.448867167862784,62.0215167707047,524.329137034654,132.128243740643,27.6484759437325
"57","Scenario 1",24,3,93.6766058232338,2.20020719092204,23.5608195856753,6.64577146056615,17.9923006857767,28.2469488097892,3.78093096601876,3.34513995201699,0.4486523030222,61.9450483646607,524.280366364695,132.02450637457,27.4894454973831
"58","Scenario 1",25,1,94.6182062214185,2.20131843720225,23.5282627387342,6.66784476168682,17.9486897046908,28.2850803864768,3.78316547395191,3.35073380688055,0.450565034204145,62.5623172784337,524.474472709569,133.304336174984,27.6564222496566
"59","Scenario 1",25,2,94.6401922067083,2.20134516624289,23.5273843994323,6.66843948244834,17.9480416924874,28.2857540275187,3.78320958060176,3.35083990926541,0.450626861606183,62.5756407904575,524.511136999878,133.390424062696,27.8200518161743
"60","Scenario 1",25,3,94.5343821268975,2.20122145783257,23.5308668232873,6.66599918112694,17.9534244177831,28.2810197412163,3.78294560460401,3.3501558689032,0.450441909588322,62.5045562935786,524.446506755229,133.284264815469,27.5735511467371
"61","Scenario 1",26,1,95.4345588496114,2.20228377578508,23.4997485076354,6.68709318705749,17.9117083900583,28.3174786369195,3.78508218602965,3.35550388721017,0.452269825870145,63.103539462016,524.658534019579,134.534208001661,27.6461807306428
"62","Scenario 1",26,2,95.4622190885222,2.20231797307747,23.4985573677741,6.68788531868352,17.9111478321769,28.3181417462807,3.785131570985,3.35561451709595,0.452360977863602,63.1198655909304,524.667295821669,134.616599909849,27.8209299090609
"63","Scenario 1",26,3,95.385337552816,2.20222722528169,23.5012178506487,6.68602015956147,17.9146462371343,28.3149319438372,3.78494858643921,3.35514282854841,0.452207960271497,63.0617571942759,524.612483698771,134.539512795426,27.6836605171185
"64","Scenario 1",27,1,96.2241176731408,2.2032175227241,23.472156238,6.70572089151739,17.8759878632987,28.3487938465859,3.78693510887604,3.36011622732098,0.453920543736538,63.6291109787693,524.766618559928,135.76040568966,27.5477908574012
"65","Scenario 1",27,2,96.3123574794387,2.20332248022516,23.4689813824733,6.7078653566071,17.8722775499471,28.3521207628291,3.7871358368592,3.3606097548232,0.454118331274816,63.6777304689538,524.813646954496,135.860028680331,27.8209299090609
"66","Scenario 1",27,3,96.1863466641164,2.203175272957,23.4731106809285,6.70495914749161,17.8787341761501,28.346431360244,3.78682012448663,3.35978900954022,0.453901344449397,63.5959661890769,524.749126254108,135.767971845656,27.6937194623637
"67","Scenario 1",28,1,97.0576575089983,2.20420316303607,23.4430450292897,6.72533140507511,17.8381789641346,28.3818117824906,3.78889190805839,3.36497637298997,0.455663106884341,64.1746218723375,524.882534645546,136.973536164984,27.5483994366295
"68","Scenario 1",28,2,97.1528494374989,2.20431659136944,23.4395895773442,6.72765219228387,17.8342615652367,28.3853258890434,3.78910626588303,3.36550015317851,0.455881603271048,64.2298348315974,524.930152492567,137.093258850367,27.8282937177236
"69","Scenario 1",28,3,97.0025129540436,2.20414049784064,23.4445868433296,6.7241719171591,17.8417729152618,28.3787232534343,3.78873480774758,3.36454377328731,0.45561050459152,64.1349737180713,524.855056423988,136.990851529648,27.6094051572743
"70","Scenario 1",29,1,97.9000976682722,2.20519927892102,23.4136303587241,6.74515259627636,17.7999512944401,28.4152100338657,3.79087024209204,3.36989318432761,0.457422791866617,64.7249082610283,524.998089930622,138.175392288711,27.6570308288849
"71","Scenario 1",29,2,97.9850838274417,2.20530084411228,23.4105003748714,6.74723310085892,17.796573435588,28.418226699317,3.79105825253837,3.3703448989995,0.457625679797559,64.7778429170072,525.03253986194,138.31374015282,27.7606110135452
"72","Scenario 1",29,3,97.8144538001426,2.20510038255354,23.4162625123847,6.74324460505132,17.8048346668243,28.4109329830785,3.79064303819804,3.3692829477336,0.457303636047139,64.6688527933787,524.94813079237,138.185434971938,27.6099094086349
"73","Scenario 1",3,1,75.1459299177549,2.17834291574115,24.2007778601319,6.20886196977781,18.8501577070469,27.4901602894244,3.73686888962533,3.23412363544829,0.411293386328716,49.8900587713655,512.389157726348,105.376825845845,27.1871120307419
"74","Scenario 1",3,2,75.1445284988959,2.17834121413318,24.2008335233673,6.20882450305563,18.8502002074964,27.4901170956611,3.73686605810115,3.23411684221985,0.411289480324148,49.8893499504443,512.390913042722,105.376265284852,27.3498461163951
"75","Scenario 1",3,3,75.1470096155518,2.17834416231004,24.2007447073777,6.20888633637331,18.8500967416466,27.4902153775807,3.73687177003694,3.23413165225251,0.411294854993136,49.8911051537967,512.390635704474,105.37610373758,27.2473874563127
"76","Scenario 1",30,1,98.2900112413277,2.20566566587821,23.3992082437002,6.7548440881323,17.7847858797899,28.4291741951373,3.79173093573087,3.37200781750662,0.458355550881761,65.0391865121455,524.939632418146,139.26464024275,27.6728365008433
"77","Scenario 1",30,2,98.3491168645998,2.20573573073466,23.3971177121417,6.75627422438025,17.7822036182818,28.4314976757346,3.79186804964149,3.37235006610626,0.458481778079913,65.0834697362244,524.987790161882,139.394981727132,27.8189476795743
"78","Scenario 1",30,3,98.1701512927962,2.20552691255993,23.4029443111147,6.75214734697662,17.791462850762,28.4232966425777,3.79141659827032,3.3711659563242,0.458180729185196,64.9659560258037,524.900611187425,139.28113168286,27.6440159273878
"79","Scenario 1",31,1,99.0855311244805,2.20660628107332,23.3714350677947,6.77351798291561,17.7486375032316,28.4606478789944,3.79359878133093,3.3766398289001,0.460019167209951,65.5310120150928,525.013890386187,140.432815809048,27.6558397523952
"80","Scenario 1",31,2,99.1756828172002,2.2067128676623,23.368288890423,6.77568477093598,17.7445828820789,28.4642991360376,3.79381108762664,3.37717705689691,0.46020462687728,65.5881961711673,525.068533845699,140.594720779812,27.5854184416894
"81","Scenario 1",31,3,99.0029003060284,2.20651141927228,23.3738907123059,6.77170988852203,17.753590648917,28.4563289949651,3.79337357544635,3.37602781004461,0.459917734783574,65.4717896315487,524.971470675175,140.470725080472,27.66895898176
"82","Scenario 1",32,1,99.8934842986559,2.20756186491879,23.3431873778696,6.79250340334756,17.712045750666,28.4925298249967,3.79549301867757,3.38133510921829,0.461715047247691,66.0478925944602,525.082088643912,141.608053264577,27.6571873206865
"83","Scenario 1",32,2,99.9829816035193,2.20766754487287,23.3400841276336,6.79465803175147,17.7079715394904,28.4962169479303,3.79570530729008,3.38187585822651,0.461895311851775,66.1072289561997,525.120976856601,141.760383799608,27.5853662777556
"84","Scenario 1",32,3,99.7976713846047,2.20745071409522,23.3462094094688,6.79035739066711,17.7173045961034,28.4879549462876,3.79524461114553,3.3806793806023,0.461568173243893,65.9829078002469,525.044021143781,141.633601028448,27.6570916868077
"85","Scenario 1",33,1,100.683504703448,2.20849568627573,23.3156502184166,6.81101882320217,17.6760132995769,28.5238732495082,3.79735106448743,3.38594682780391,0.463360666235758,66.5637703917511,525.149753090713,142.759145106915,27.6738971674984
"86","Scenario 1",33,2,100.767974031055,2.20859591871406,23.3126473260954,6.81308078038809,17.672378602474,28.5271797930259,3.79754608310588,3.38643530052974,0.463542811620676,66.6201176383648,525.161536923371,142.921326395903,27.6606562222879
"87","Scenario 1",33,3,100.603972161847,2.20840439930939,23.3180110748167,6.80929901222679,17.6808074802041,28.5197440094732,3.79713436404956,3.38536283580166,0.463262336902286,66.5050216915025,525.082595503469,142.786208245136,27.6700196484151
"88","Scenario 1",34,1,101.475460651006,2.20943128422757,23.28812284841,6.82956207773599,17.6396846146839,28.5554959075897,3.79921940588829,3.39059634372046,0.464997065522074,67.0826522578289,525.188380483734,143.873622530846,27.6574568343447
"89","Scenario 1",34,2,101.553790022778,2.2095255901084,23.2851328468046,6.83154169492012,17.6368905394547,28.5580655472175,3.79938534055181,3.39098715369787,0.465199899131966,67.1358467597503,525.214922362678,144.046312472993,27.8348663733894
"90","Scenario 1",34,3,101.400048781972,2.20934554981611,23.2902370436927,6.82796246701929,17.6445722196841,28.551266575732,3.79900484268692,3.39000359370462,0.46492488386442,67.0252172106206,525.136062666273,143.937238075645,27.6941976317574
"91","Scenario 1",35,1,102.288386169602,2.21039273021295,23.2597041500184,6.84863316825979,17.6028372673335,28.5875398303686,3.8011253028907,3.39531721504852,0.466704514523199,67.6135580149884,525.200745074855,145.003190153992,27.8242249308828
"92","Scenario 1",35,2,102.323016422945,2.21043480612294,23.2583244741583,6.849557377383,17.6017889678962,28.5885815111866,3.80119474641143,3.39547838423622,0.466802085398274,67.6442256611779,525.261184816818,145.156642986816,27.8451078924032
"93","Scenario 1",35,3,102.190987411104,2.21028048654152,23.2626633440365,6.84650123049169,17.6085137629946,28.5826408815624,3.80086480169811,3.39462138327271,0.466573079016159,67.5451318095669,525.161308271461,145.064033687664,27.7042826589696
"94","Scenario 1",36,1,103.060935186312,2.21130683257369,23.2326350598631,6.86676483232227,17.5679845501786,28.6178255675254,3.80293196229532,3.39978317007683,0.468338044049963,68.1259682930222,525.237779729095,146.120061437978,27.8244596685851
"95","Scenario 1",36,2,103.091661047452,2.21134399747894,23.2314361935667,6.86759228411279,17.5669975156172,28.6188362037597,3.80299557923276,3.39993761235703,0.468419555314501,68.1521485020257,525.296971014241,146.273758487675,27.8367877449531
"96","Scenario 1",36,3,102.968018665994,2.21119989253732,23.2354371839195,6.86473330817091,17.5734534980202,28.6130931357874,3.80268186153979,3.39911151033106,0.468216390019679,68.0595531637426,525.172702613413,146.180483427609,27.7026481890421
"97","Scenario 1",37,1,103.825587774513,2.21221197677619,23.2057844547156,6.88471856390603,17.5336418632332,28.647644299549,3.80471583267969,3.4041839921551,0.469965135400819,68.6346433638782,525.2577289562,147.205435303775,27.8340926083706
"98","Scenario 1",37,2,103.877917224531,2.21227405807017,23.2039261830824,6.88603966169651,17.5314249508248,28.6497702160047,3.80483730276705,3.40449831107752,0.470075104956634,68.6695923649389,525.307229051834,147.368033335807,27.8381179252665
"99","Scenario 1",37,3,103.73328416303,2.21210512592986,23.2086612110963,6.88266143899581,17.5388088320117,28.6431587078575,3.80447412455521,3.40354454592289,0.469829297991942,68.5684790561805,525.203892298865,147.280734743345,27.6776442767471
"100","Scenario 1",38,1,104.589513180087,2.21311533436223,23.1790992841062,6.90260771279917,17.4989424197693,28.6777775745816,3.80650826744479,3.40862556822339,0.471567539302018,69.1417714437238,525.286018326929,148.304188245166,27.880718471249
"101","Scenario 1",38,2,104.650250360801,2.21318844489024,23.176783074667,6.90416487518335,17.4967903434159,28.6798123190599,3.80663735395393,3.40893458855283,0.471723138475397,69.1810474083219,525.347031872164,148.462374758683,27.8559406026673
"102","Scenario 1",38,3,104.503457538558,2.21301658772225,23.1816496176543,6.90070920771709,17.5041056454997,28.6732351671723,3.80627304046953,3.40798221406047,0.471464062735371,69.0782694006364,525.211958581836,148.374699203783,27.7851367564466
"103","Scenario 1",39,1,105.338899071482,2.21400252826621,23.1527664228854,6.92018595768838,17.4653169900367,28.7069210862569,3.80825496153873,3.41292798697088,0.473166467810363,69.6411495539984,525.287172019266,149.380146296285,27.8625567282781
"104","Scenario 1",39,2,105.416054676497,2.21409475535444,23.1499218065499,6.92210401368467,17.4622841920239,28.7096975394833,3.80842573638938,3.41334361405466,0.473349560380567,69.6881946236372,525.351830954078,149.562724262548,27.8558884387335
"105","Scenario 1",39,3,105.248382361635,2.21389841776253,23.1554859707236,6.91818999709929,17.4706582564141,28.7022575683791,3.80801043620407,3.41226723085303,0.473050706536765,69.5753665559632,525.218110448436,149.451837372056,27.767583592704
"106","Scenario 1",4,1,76.2802355723253,2.1796746829026,24.1626012125652,6.23516622799819,18.794722014652,27.5386747753955,3.73963645188983,3.24117732881096,0.413422610123301,50.5303654083567,513.484382987602,106.54537700674,27.203030724557
"107","Scenario 1",4,2,76.2767479873416,2.17967047437904,24.1627357904596,6.23507671307863,18.7948415181657,27.53856240128,3.73962915843597,3.24116013217316,0.413413391613898,50.5280958164525,513.481883465772,106.542868225371,27.4037140720906
"108","Scenario 1",4,3,76.2794977221749,2.17967379572815,24.1626292008252,6.23515045636557,18.7947523248276,27.538656157884,3.73963493258658,3.24117489148532,0.41342054448256,50.5293487941437,513.483868303455,106.54220020953,27.2579506529186
"109","Scenario 1",40,1,105.518647224009,2.21422223006602,23.1454077237363,6.92501026359456,17.4604526570041,28.7118766501164,3.80860216498827,3.41373311155867,0.473706225883132,69.8441006937803,525.145160925736,150.335444861497,27.7106814348559
"110","Scenario 1",40,2,105.627549416633,2.21435197078464,23.1414582820803,6.92768999452756,17.4559829035951,28.7159457775494,3.80884792014332,3.41433880974916,0.473954141385879,69.9082264262489,525.207582897185,150.542764213541,27.8558884387335
"111","Scenario 1",40,3,105.472629305698,2.21417003675703,23.1466791669856,6.92402808445733,17.4634765759978,28.709230939626,3.8084697423851,3.41336269153924,0.47366596214686,69.800587504999,525.069936186121,150.420379889004,27.7730608057589
"112","Scenario 1",41,1,106.271993270853,2.21511332608926,23.1190545198041,6.94263868257274,17.4263151045777,28.7414592920175,3.81036673667534,3.41809488976952,0.475294127596219,70.3017175670741,525.152203056806,151.395018938004,27.7106814348559
"113","Scenario 1",41,2,106.377890820886,2.21523993106741,23.1151469762066,6.94524296976942,17.4221391975921,28.7452212721445,3.81060067619119,3.41866010897779,0.475547529715131,70.3664882544209,525.196558919163,151.62225038447,27.8635652309993
"114","Scenario 1",41,3,106.238265131888,2.21507613875985,23.1198251775559,6.94194345596307,17.4289592936208,28.7390859666488,3.81025768774249,3.41776822774095,0.475292839931528,70.2661653162004,525.068984194328,151.487180617173,27.7080732381631
"115","Scenario 1",42,1,107.025661708195,2.21600449310515,23.0927369340619,6.96025121771386,17.3920258270222,28.7711579628008,3.81213542648535,3.42247200016683,0.47687537612717,70.7852756081445,525.139898454209,152.439350261967,27.7119420632575
"116","Scenario 1",42,2,107.14767547078,2.21615071414529,23.0881820600164,6.96325818456617,17.387352345124,28.7753475977395,3.81240102711108,3.42310471488568,0.47717666293201,70.8594622333119,525.20908521848,152.671145274593,27.8470205699779
"117","Scenario 1",42,3,106.976511232634,2.21594913152569,23.094036802341,6.95918674867391,17.3953844837386,28.7681310900626,3.81198930573536,3.42204832530574,0.476844016011714,70.7453614612857,525.082393802925,152.500697232437,27.7078385004608
"118","Scenario 1",43,1,107.753165255342,2.21686594960269,23.0671474675009,6.97728704037895,17.3594279507197,28.7993407863867,3.81382906118103,3.42663712779042,0.478433774746104,71.2631878510198,525.164404200935,153.475703004945,27.7114378118969
"119","Scenario 1",43,2,107.909451817913,2.21705206260593,23.0614915428776,6.9810426756366,17.3529040763438,28.8050729272309,3.81418171135907,3.4274902906166,0.478792426415743,71.3553931334875,525.22552815983,153.723238162553,27.8390742640538
