"","Scenario","Time","Replicate","AGB_M","SRR_M","Min_rate_M","Fungi_M","GF_M","Lichen_M","Aesthetic_M","Recreation_M","Fungi_val_M","Carbon_stock_M","Nitrogen_stock_M","Timber_M","Tree_richness_M"
"35","Scenario 1",18,2,88.9319684147381,3.40423730390402,24.3954503210924,6.53324047746876,18.2052054044623,28.0592361515346,3.76982651927296,3.31746381170136,0.437281080905275,58.8429471144651,522.799214932795,124.387224546025,27.5610231086227
"36","Scenario 1",18,3,88.8900886612996,3.40418893304192,24.3967390507684,6.53232688907817,18.2076092382766,28.0571844801248,3.76971581856506,3.31717231835974,0.437221543423899,58.8161487106814,522.791835474953,124.333543803617,27.5918172175758
"37","Scenario 1",19,1,89.7536499104519,3.40520957698273,24.3666542926364,6.5527316666544,18.1683276542555,28.091750517863,3.77174971930915,3.32225587731022,0.439002446691213,59.399740501817,523.133357096903,125.654367076243,27.6823129488272
"38","Scenario 1",19,2,89.763535462781,3.40522065255859,24.3664017987101,6.55297104264068,18.1676578532527,28.092435455026,3.77178021764724,3.32235438004342,0.439005532963092,59.4070484516006,523.159701622298,125.662055123531,27.4699274921319
"39","Scenario 1",19,3,89.7147307036915,3.40516456689325,24.3678607810528,6.55190771629739,18.1705685736978,28.0899207610654,3.77164797520638,3.321998756619,0.438943907046194,59.376087513693,523.142916137782,125.629083499039,27.5836535619273
"40","Scenario 1",2,1,74.0906486498235,3.38674907807836,24.9045221574766,6.18444390435145,18.902064786587,27.4447841346933,3.73428619686772,3.22753222923855,0.408026813512338,49.3398352662969,511.233169306741,104.343332761216,27.1748795882527
"41","Scenario 1",2,2,74.0892327293909,3.38674739266882,24.9045732883045,6.18440883751677,18.9021231650675,27.4447300840653,3.73428298020272,3.22752415288986,0.408023655445527,49.3390331936499,511.23413260072,104.341994193691,27.2717306254456
"42","Scenario 1",2,3,74.0914152249135,3.38674998171812,24.9044958105761,6.18446258313632,18.9020298113984,27.4448172129125,3.73428804350792,3.22753719141277,0.408028289207416,49.3405532159065,511.235208916555,104.343532870342,27.1507016049104
"43","Scenario 1",20,1,90.3099676235851,3.40587187888086,24.346549570927,6.56635005901796,18.1453062969364,28.1127117813519,3.77301115182744,3.32539540055745,0.440254531639512,59.8048713376571,523.381649597468,126.914731524557,27.6526142824851
"44","Scenario 1",20,2,90.3084118342578,3.40586920390307,24.3467301262284,6.56629566003274,18.1450440717719,28.112994693757,3.77301693127282,3.32543075142234,0.440229169788897,59.8072792335379,523.396701500582,126.917939115268,27.4391420771678
"45","Scenario 1",20,3,90.2484299264488,3.40580029174151,24.3485205049159,6.56499076318199,18.1486283227864,28.1098968081321,3.7728541719913,3.32499211920991,0.440153866928924,59.769119116343,523.360802281303,126.879870848919,27.6027020917737
"46","Scenario 1",21,1,91.2239047051868,3.4069515815108,24.3147824352411,6.58787611161202,18.1034817050454,28.149386663835,3.77516828772473,3.3307822526292,0.442130105736063,60.3579931752187,523.644126341048,128.218704770193,27.6442158891343
"47","Scenario 1",21,2,91.2201056058841,3.40694612873548,24.3150602471357,6.58776511313386,18.1032709043195,28.149631272635,3.77517021580893,3.33081125253662,0.442096805358229,60.3585006085792,523.663339187286,128.252106802732,27.4466102136982
"48","Scenario 1",21,3,91.1144081306185,3.4068232721731,24.3184301377133,6.58538346677717,18.1089732123536,28.1446738944474,3.77489888730298,3.33010079898271,0.441929369304194,60.2970150579889,523.621322007964,128.182510628797,27.6269930969728
"49","Scenario 1",22,1,92.0838693293457,3.40796766659905,24.2848695172543,6.60813061352241,18.0641863741374,28.1838384518412,3.77719650089065,3.33584578866155,0.443898803787901,60.9078755107719,523.900530333328,129.498202259955,27.6361217853976
"50","Scenario 1",22,2,92.074908513154,3.40795648722075,24.2852706333939,6.60792505347312,18.0643739131261,28.1837495145669,3.7771821867332,3.33582747839775,0.443863745114363,60.9050752116986,523.934539479404,129.559281320415,27.4468449514006
"51","Scenario 1",22,3,91.9815279685625,3.40784780895561,24.2882687109588,6.60581183396375,18.0693512960932,28.1794170960596,3.77694397265865,3.33520580057515,0.443712504615863,60.8460200570326,523.890368799012,129.492198089468,27.6355479821252
"52","Scenario 1",23,1,92.9434133991758,3.4089834442053,24.2549426047889,6.62837719604439,18.0249824776361,28.2181901334633,3.77922152525291,3.34089543412891,0.445671809246428,61.4642518213907,524.125332545078,130.78589804215,27.6367912225487
"53","Scenario 1",23,2,92.955680617621,3.40899783349724,24.2545317623612,6.62871844429476,18.0244314602743,28.2188171747366,3.7792523086483,3.34098821375634,0.445691125048586,61.4697034219541,524.138218775539,130.86070037034,27.6350958946984
"54","Scenario 1",23,3,92.8389516961972,3.40886145366291,24.2583592832657,6.62604258676133,18.0304166894789,28.2135737772097,3.7789600963451,3.34023005589042,0.445489521821852,61.3976697501348,524.09975569891,130.766178783864,27.5434438629132
"55","Scenario 1",24,1,93.759309958095,3.40994759595184,24.2265421510466,6.64758956099071,17.9877484289264,28.2508102574933,3.78114421187039,3.34569091283914,0.447353847368439,62.0031150301681,524.311790787849,132.034250754198,27.6528316322095
"56","Scenario 1",24,2,93.7959886630384,3.40999142472898,24.2251920814618,6.64853976810499,17.9863401410586,28.252206378832,3.78122611305423,3.34590201296764,0.44743792242676,62.0215167707047,524.329137034654,132.128243740643,27.6484759437325
"57","Scenario 1",24,3,93.6766058232338,3.40985159219009,24.2291598150799,6.64577146366542,17.9923006857537,28.2469511593016,3.7809309933192,3.34513995201699,0.447223741740897,61.9450483646607,524.280366364695,132.02450637457,27.4894454973831
"58","Scenario 1",25,1,94.6182062214185,3.4109628384703,24.1966029681388,6.66784476479653,17.9486897046678,28.2850827391613,3.78316550122119,3.35073380688055,0.449130382563554,62.5623172784337,524.474472709569,133.304336174984,27.6564222496566
"59","Scenario 1",25,2,94.6401922067083,3.41098956751094,24.1957246288368,6.66843948555807,17.9480416924644,28.2857563802594,3.78320960787015,3.35083990926541,0.449192013099927,62.5756407904575,524.511136999878,133.390424062696,27.8200518161743
"60","Scenario 1",25,3,94.5343821268975,3.41086585910063,24.1992070526919,6.66599918423478,17.9534244177601,28.2810220935632,3.78294563187574,3.3501558689032,0.449007649990868,62.5045562935786,524.446506755229,133.284264815469,27.5735511467371
"61","Scenario 1",26,1,95.4345588496114,3.41192817705314,24.16808873704,6.68709319017531,17.9117083900354,28.3174809922994,3.7850822132716,3.35550388721017,0.450829745973944,63.103539462016,524.658534019579,134.534208001661,27.6461807306428
"62","Scenario 1",26,2,95.4622190885222,3.41196237434552,24.1668975971786,6.68788532180114,17.9111478321539,28.3181441017159,3.78513159822572,3.35561451709595,0.450920607728812,63.1198655909304,524.667295821669,134.616599909849,27.8209299090609
"63","Scenario 1",26,3,95.385337552816,3.41187162654974,24.1695580800532,6.68602016267793,17.9146462371114,28.3149342990053,3.78494861368255,3.35514282854841,0.450768077362574,63.0617571942759,524.612483698771,134.539512795426,27.6836605171185
"64","Scenario 1",27,1,96.2241176731408,3.41286192399215,24.1404964674045,6.70572089464305,17.8759878632758,28.348796204571,3.78693513609154,3.36011622732098,0.452475207762013,63.6291109787693,524.766618559928,135.76040568966,27.5477908574012
"65","Scenario 1",27,2,96.3123574794387,3.41296688149321,24.1373216118779,6.70786535973347,17.8722775499241,28.352123121091,3.78713586407162,3.3606097548232,0.452672365521687,63.6777304689538,524.813646954496,135.860028680331,27.8209299090609
"66","Scenario 1",27,3,96.1863466641164,3.41281967422505,24.1414509103331,6.70495915061563,17.8787341761271,28.3464337180328,3.78682015170302,3.35978900954022,0.452456069607634,63.5959661890769,524.749126254108,135.767971845656,27.6937194623637
"67","Scenario 1",28,1,97.0576575089983,3.41384756430413,24.1113852586943,6.72533140820886,17.8381789641118,28.3818141432226,3.78889193524605,3.36497637298997,0.454212222385398,64.1746218723375,524.882534645546,136.973536164984,27.5483994366295
"68","Scenario 1",28,2,97.1528494374989,3.4139609926375,24.1079298067487,6.72765219541826,17.8342615652139,28.3853282500678,3.78910629306734,3.36550015317851,0.454430023054109,64.2298348315974,524.930152492567,137.093258850367,27.8282937177236
"69","Scenario 1",28,3,97.0025129540436,3.41378489910869,24.1129270727342,6.724171920291,17.8417729152389,28.3787256139095,3.78873483493669,3.36454377328731,0.454159787584406,64.1349737180713,524.855056423988,136.990851529648,27.6094051572743
"70","Scenario 1",29,1,97.9000976682722,3.41484368018907,24.0819705881286,6.74515259941833,17.7999512944173,28.4152123973763,3.79087026925156,3.36989318432761,0.455966304325336,64.7249082610283,524.998089930622,138.175392288711,27.6570308288849
"71","Scenario 1",29,2,97.9850838274417,3.41494524538033,24.078840604276,6.74723310400127,17.7965734355652,28.4182290630786,3.79105827969486,3.3703448989995,0.456168546237425,64.7778429170072,525.03253986194,138.31374015282,27.7606110135452
"72","Scenario 1",29,3,97.8144538001426,3.41474478382159,24.0846027417893,6.74324460819113,17.8048346668014,28.4109353462334,3.79064306536008,3.3692829477336,0.455847527911883,64.6688527933787,524.94813079237,138.185434971938,27.6099094086349
"73","Scenario 1",3,1,75.1459299177549,3.38798731700921,24.8691180895365,6.20886197265534,18.8501577070226,27.4901625759807,3.73686891754151,3.23412363544829,0.409983780197599,49.8900587713655,512.389157726348,105.376825845845,27.1871120307419
"74","Scenario 1",3,2,75.1445284988959,3.38798561540123,24.8691737527719,6.20882450593316,18.8502002074721,27.4901193822139,3.73686608601738,3.23411684221985,0.409979886630205,49.8893499504443,512.390913042722,105.376265284852,27.3498461163951
"75","Scenario 1",3,3,75.1470096155518,3.38798856357809,24.8690849367822,6.20888633925087,18.8500967416222,27.4902176641416,3.73687179795308,3.23413165225251,0.40998524418562,49.8911051537967,512.390635704474,105.37610373758,27.2473874563127
"76","Scenario 1",30,1,98.2900112413277,3.41531006714626,24.0675484731047,6.75484409127648,17.7847858797671,28.4291765598099,3.79173096287622,3.37200781750662,0.456896093326911,65.0391865121455,524.939632418146,139.26464024275,27.6728365008433
"77","Scenario 1",30,2,98.3491168645998,3.41538013200271,24.0654579415463,6.75627422752506,17.782203618259,28.4315000406005,3.7918680767848,3.37235006610626,0.457021918602934,65.0834697362244,524.987790161882,139.394981727132,27.8189476795743
"78","Scenario 1",30,3,98.1701512927962,3.41517131382798,24.0712845405193,6.7521473501179,17.7914628507392,28.4232990067615,3.79141662541925,3.3711659563242,0.456721828283017,64.9659560258037,524.900611187425,139.28113168286,27.6440159273878
"79","Scenario 1",31,1,99.0855311244805,3.41625068234138,24.0397752971992,6.77351798606736,17.7486375032089,28.4606502462855,3.79359880844977,3.3766398289001,0.458554412506569,65.5310120150928,525.013890386187,140.432815809048,27.6558397523952
"80","Scenario 1",31,2,99.1756828172002,3.41635726893035,24.0366291198276,6.77568477408884,17.7445828820561,28.4643015036323,3.79381111474241,3.37717705689691,0.458739281648676,65.5881961711673,525.068533845699,140.594720779812,27.5854184416894
"81","Scenario 1",31,3,99.0029003060284,3.41615582054033,24.0422309417105,6.77170989167141,17.7535906488943,28.456331361897,3.79337360256753,3.37602781004461,0.458453303052862,65.4717896315487,524.971470675175,140.470725080472,27.66895898176
"82","Scenario 1",32,1,99.8934842986559,3.41720626618684,24.0115276072741,6.79250340650689,17.7120457506433,28.4925321949401,3.79549304576943,3.38133510921829,0.460244892664357,66.0478925944602,525.082088643912,141.608053264577,27.6571873206865
"83","Scenario 1",32,2,99.9829816035193,3.41731194614092,24.0084243570381,6.79465803491203,17.7079715394678,28.4962193181804,3.79570533437891,3.38187585822651,0.460424583284908,66.1072289561997,525.120976856601,141.760383799608,27.5853662777556
"84","Scenario 1",32,3,99.7976713846047,3.41709511536328,24.0145496388734,6.79035739382436,17.7173045960807,28.4879573158505,3.79524463824026,3.3806793806023,0.460098486324519,65.9829078002469,525.044021143781,141.633601028448,27.6570916868077
"85","Scenario 1",33,1,100.683504703448,3.41814008754379,23.9839904478212,6.81101882636911,17.6760132995542,28.5238756220592,3.79735109155302,3.38594682780391,0.461885271809523,66.5637703917511,525.149753090713,142.759145106915,27.6738971674984
"86","Scenario 1",33,2,100.767974031055,3.41824031998212,23.9809875555,6.81308078355593,17.6723786024514,28.527182165852,3.79754611016852,3.38643530052974,0.46206683722228,66.6201176383648,525.161536923371,142.921326395903,27.6606562222879
"87","Scenario 1",33,3,100.603972161847,3.41804880057745,23.9863513042213,6.80929901539154,17.6808074801815,28.5197463816808,3.79713439111736,3.38536283580166,0.461787255568113,66.5050216915025,525.082595503469,142.786208245136,27.6700196484151
"88","Scenario 1",34,1,101.475460651006,3.41907568549563,23.9564630778146,6.82956208091088,17.6396846146613,28.5554982827714,3.7992194329276,3.39059634372046,0.463516460609547,67.0826522578289,525.188380483734,143.873622530846,27.6574568343447
"89","Scenario 1",34,2,101.553790022778,3.41916999137646,23.9534730762092,6.83154169809511,17.6368905394321,28.5580679226131,3.79938536758819,3.39098715369787,0.463718648373549,67.1358467597503,525.214922362678,144.046312472993,27.8348663733894
"90","Scenario 1",34,3,101.400048781972,3.41898995108416,23.9585772730973,6.82796247019161,17.6445722196616,28.5512689505621,3.79900486972823,3.39000359370462,0.4634445087867,67.0252172106206,525.136062666273,143.937238075645,27.6941976317574
"91","Scenario 1",35,1,102.288386169602,3.42003713148101,23.9280443794229,6.84863317144218,17.602837267311,28.5875422082162,3.8011253299029,3.39531721504852,0.46521847289379,67.6135580149884,525.200745074855,145.003190153992,27.8242249308828
"92","Scenario 1",35,2,102.323016422945,3.420079207391,23.9266647035628,6.84955738056537,17.6017889678737,28.588583889121,3.80119477342224,3.39547838423622,0.46531573309181,67.6442256611779,525.261184816818,145.156642986816,27.8451078924032
"93","Scenario 1",35,3,102.190987411104,3.41992488780958,23.931003573441,6.84650123367163,17.6085137629721,28.5826432590027,3.8008648287131,3.39462138327271,0.465087455892732,67.5451318095669,525.161308271461,145.064033687664,27.7042826589696
"94","Scenario 1",36,1,103.060935186312,3.42095123384175,23.9009752892676,6.86676483551151,17.5679845501561,28.6178279478927,3.80293198928171,3.39978317007683,0.466846801071904,68.1259682930222,525.237779729095,146.120061437978,27.8244596685851
"95","Scenario 1",36,2,103.091661047452,3.420988398747,23.8997764229712,6.86759228730218,17.5669975155947,28.6188385842111,3.80299560621792,3.39993761235703,0.466928052795062,68.1521485020257,525.296971014241,146.273758487675,27.8367877449531
"96","Scenario 1",36,3,102.968018665994,3.42084429380537,23.903777413324,6.86473331135771,17.5734534979977,28.6130955157612,3.80268188852882,3.39911151033106,0.466725534402237,68.0595531637426,525.172702613413,146.180483427609,27.7026481890421
"97","Scenario 1",37,1,103.825587774513,3.42185637804424,23.8741246841201,6.88471856710179,17.5336418632108,28.6476466823971,3.80471585964048,3.4041839921551,0.46846871157401,68.6346433638782,525.2577289562,147.205435303775,27.8340926083706
"98","Scenario 1",37,2,103.877917224531,3.42191845933823,23.8722664124869,6.88603966489305,17.5314249508023,28.6497725990296,3.80483732972597,3.40449831107752,0.468578330973928,68.6695923649389,525.307229051834,147.368033335807,27.8381179252665
"99","Scenario 1",37,3,103.73328416303,3.42174952719791,23.8770014405008,6.88266144218944,17.5388088319893,28.6431610903325,3.80447415151873,3.40354454592289,0.468333306687285,68.5684790561805,525.203892298865,147.280734743345,27.6776442767471
"100","Scenario 1",38,1,104.589513180087,3.42275973563029,23.8474395135108,6.90260771600195,17.498942419747,28.6777799599366,3.80650829438014,3.40862556822339,0.470066013234184,69.1417714437238,525.286018326929,148.304188245166,27.880718471249
"101","Scenario 1",38,2,104.650250360801,3.4228328461583,23.8451233040715,6.90416487838632,17.4967903433935,28.6798147045842,3.80663738088699,3.40893458855283,0.470221116961634,69.1810474083219,525.347031872164,148.462374758683,27.8559406026673
"102","Scenario 1",38,3,104.503457538558,3.42266098899031,23.8499898470589,6.90070921091729,17.5041056454773,28.6732375521496,3.80627306740733,3.40798221406047,0.469962866148988,69.0782694006364,525.211958581836,148.374699203783,27.7851367564466
"103","Scenario 1",39,1,105.338899071482,3.42364692953427,23.8211066522899,6.92018596089737,17.4653169900143,28.7069234740366,3.80825498844901,3.41292798697088,0.471659850567556,69.6411495539984,525.287172019266,149.380146296285,27.8625567282781
"104","Scenario 1",39,2,105.416054676497,3.42373915662249,23.8182620359545,6.92210401689413,17.4622841920016,28.709699927494,3.80842576329687,3.41334361405466,0.471842360149647,69.6881946236372,525.351830954078,149.562724262548,27.8558884387335
"105","Scenario 1",39,3,105.248382361635,3.42354281903058,23.8238262001281,6.91819000030577,17.4706582563918,28.7022599557709,3.80801046311695,3.41226723085303,0.47154445789135,69.5753665559632,525.218110448436,149.451837372056,27.767583592704
"106","Scenario 1",4,1,76.2802355723253,3.38931908417066,24.8309414419698,6.23516623089227,18.7947220146277,27.5386770659873,3.73963647976947,3.24117732881096,0.412106224295186,50.5303654083567,513.484382987602,106.54537700674,27.203030724557
"107","Scenario 1",4,2,76.2767479873416,3.38931487564709,24.8310760198641,6.2350767159727,18.7948415181414,27.5385646918624,3.73962918631575,3.24116013217316,0.412097035138593,50.5280958164525,513.481883465772,106.542868225371,27.4037140720906
"108","Scenario 1",4,3,76.2794977221749,3.3893181969962,24.8309694302297,6.23515045925967,18.7947523248034,27.5386584484743,3.73963496046624,3.24117489148532,0.412104165231686,50.5293487941437,513.483868303455,106.54220020953,27.2579506529186
"109","Scenario 1",40,1,105.518647224009,3.42386663133407,23.8137479531408,6.92501026680267,17.4604526569817,28.7118790383088,3.80860219189114,3.41373311155867,0.472197889987611,69.8441006937803,525.145160925736,150.335444861497,27.7106814348559
"110","Scenario 1",40,2,105.627549416633,3.4239963720527,23.8097985114849,6.92768999773654,17.4559829035728,28.7159481660803,3.80884794704231,3.41433880974916,0.472445016098465,69.9082264262489,525.207582897185,150.542764213541,27.8558884387335
"111","Scenario 1",40,3,105.472629305698,3.42381443802508,23.8150193963901,6.92402808766375,17.4634765759755,28.7092333275984,3.80846976928917,3.41336269153924,0.472157754455766,69.800587504999,525.069936186121,150.420379889004,27.7730608057589
"112","Scenario 1",41,1,106.271993270853,3.42475772735732,23.7873947492087,6.94263868578751,17.4263151045555,28.741461682671,3.81036676355312,3.41809488976952,0.473780735636331,70.3017175670741,525.152203056806,151.395018938004,27.7106814348559
"113","Scenario 1",41,2,106.377890820886,3.42488433233546,23.7834872056112,6.94524297298469,17.4221391975699,28.7452236631111,3.81060070306516,3.41866010897779,0.474033330893321,70.3664882544209,525.196558919163,151.62225038447,27.8635652309993
"114","Scenario 1",41,3,106.238265131888,3.4247205400279,23.7881654069604,6.94194345917589,17.4289592935986,28.739088357105,3.81025771462103,3.41776822774095,0.473779452071703,70.2661653162004,525.068984194328,151.487180617173,27.7080732381631
"115","Scenario 1",42,1,107.025661708195,3.4256488943732,23.7610771634665,6.96025122093543,17.392025827,28.7711603559251,3.81213545333808,3.42247200016683,0.475356949287424,70.7852756081445,525.139898454209,152.439350261967,27.7119420632575
"116","Scenario 1",42,2,107.14767547078,3.42579511541334,23.7565222894209,6.96325818778807,17.3873523451018,28.7753499912124,3.81240105395939,3.42310471488568,0.475657276759912,70.8594622333119,525.20908521848,152.671145274593,27.8470205699779
"117","Scenario 1",42,3,106.976511232634,3.42559353279374,23.7623770317456,6.95918675189329,17.3953844837164,28.7681334829353,3.81198933258937,3.42204832530574,0.475325689026222,70.7453614612857,525.082393802925,152.500697232437,27.7078385004608
"118","Scenario 1",43,1,107.753165255342,3.42651035087074,23.7354876969054,6.9772870436063,17.3594279506976,28.7993431818557,3.81382908800943,3.42663712779042,0.47691038578328,71.2631878510198,525.164404200935,153.475703004945,27.7114378118969
"119","Scenario 1",43,2,107.909451817913,3.42669646387398,23.7298317722821,6.98104267886482,17.3529040763216,28.8050753231769,3.81418173818204,3.4274902906166,0.477267895464144,71.3553931334875,525.22552815983,153.723238162553,27.8390742640538
